@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %20s "MAD-X 4.00.00 Darwin"
@ DATE             %08s "01/04/12"
@ TIME             %08s "18.32.33"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
#segment       1      13      80       0 start                                  
         35          0             0.0004                  0              4e-05                  0                  0                  0                  0                6.7
         36          0                 -4                  0               -0.4                  0                  0                  0                  0                6.7
         37          0               -0.4                  0              -0.04                  0                  0                  0                  0                6.7
         38          0              -0.04                  0             -0.004                  0                  0                  0                  0                6.7
         39          0             -0.004                  0            -0.0004                  0                  0                  0                  0                6.7
         40          0            -0.0004                  0             -4e-05                  0                  0                  0                  0                6.7
         41          0                  5                  0                0.5                  0                  0                  0                  0                6.7
         42          0                0.5                  0               0.05                  0                  0                  0                  0                6.7
         43          0               0.05                  0              0.005                  0                  0                  0                  0                6.7
         44          0              0.005                  0             0.0005                  0                  0                  0                  0                6.7
         45          0             0.0005                  0              5e-05                  0                  0                  0                  0                6.7
         46          0                 -5                  0               -0.5                  0                  0                  0                  0                6.7
         47          0               -0.5                  0              -0.05                  0                  0                  0                  0                6.7
         48          0              -0.05                  0             -0.005                  0                  0                  0                  0                6.7
         49          0             -0.005                  0            -0.0005                  0                  0                  0                  0                6.7
         50          0            -0.0005                  0             -5e-05                  0                  0                  0                  0                6.7
         51          0                  6                  0                0.6                  0                  0                  0                  0                6.7
         52          0                0.6                  0               0.06                  0                  0                  0                  0                6.7
         53          0               0.06                  0              0.006                  0                  0                  0                  0                6.7
         54          0              0.006                  0             0.0006                  0                  0                  0                  0                6.7
         55          0             0.0006                  0              6e-05                  0                  0                  0                  0                6.7
         56          0                 -6                  0               -0.6                  0                  0                  0                  0                6.7
         57          0               -0.6                  0              -0.06                  0                  0                  0                  0                6.7
         58          0              -0.06                  0             -0.006                  0                  0                  0                  0                6.7
         59          0             -0.006                  0            -0.0006                  0                  0                  0                  0                6.7
         60          0            -0.0006                  0             -6e-05                  0                  0                  0                  0                6.7
         61          0                  7                  0                0.7                  0                  0                  0                  0                6.7
         62          0                0.7                  0               0.07                  0                  0                  0                  0                6.7
         63          0               0.07                  0              0.007                  0                  0                  0                  0                6.7
         64          0              0.007                  0             0.0007                  0                  0                  0                  0                6.7
         65          0             0.0007                  0              7e-05                  0                  0                  0                  0                6.7
         66          0                 -7                  0               -0.7                  0                  0                  0                  0                6.7
         67          0               -0.7                  0              -0.07                  0                  0                  0                  0                6.7
         68          0              -0.07                  0             -0.007                  0                  0                  0                  0                6.7
         69          0             -0.007                  0            -0.0007                  0                  0                  0                  0                6.7
         70          0            -0.0007                  0             -7e-05                  0                  0                  0                  0                6.7
         71          0                  8                  0                0.8                  0                  0                  0                  0                6.7
         72          0                0.8                  0               0.08                  0                  0                  0                  0                6.7
         73          0               0.08                  0              0.008                  0                  0                  0                  0                6.7
         74          0              0.008                  0             0.0008                  0                  0                  0                  0                6.7
         75          0             0.0008                  0              8e-05                  0                  0                  0                  0                6.7
         76          0                 -8                  0               -0.8                  0                  0                  0                  0                6.7
         77          0               -0.8                  0              -0.08                  0                  0                  0                  0                6.7
         78          0              -0.08                  0             -0.008                  0                  0                  0                  0                6.7
         79          0             -0.008                  0            -0.0008                  0                  0                  0                  0                6.7
         80          0            -0.0008                  0             -8e-05                  0                  0                  0                  0                6.7
#segment       2      13      78       2 QDI                                    
          1          1        1.009475381       0.1260287105        0.099055442     -0.01252376266                  0                  0               0.15                6.7
          2          1       0.1009437644      0.01260277663     0.009905919521    -0.001252385671                  0                  0               0.15                6.7
          3          1       0.0100943727     0.001260277569    0.0009905923245   -0.0001252385765                  0                  0               0.15                6.7
          4          1     0.001009437266    0.0001260277568    9.905923282e-05   -1.252385766e-05                  0                  0               0.15                6.7
          5          1    0.0001009437266    1.260277568e-05    9.905923282e-06   -1.252385766e-06                  0                  0               0.15                6.7
          6          1       -1.009475381      -0.1260287105       -0.099055442      0.01252376266                  0                  0               0.15                6.7
          7          1      -0.1009437644     -0.01260277663    -0.009905919521     0.001252385671                  0                  0               0.15                6.7
          8          1      -0.0100943727    -0.001260277569   -0.0009905923245    0.0001252385765                  0                  0               0.15                6.7
          9          1    -0.001009437266   -0.0001260277568   -9.905923282e-05    1.252385766e-05                  0                  0               0.15                6.7
         10          1   -0.0001009437266   -1.260277568e-05   -9.905923282e-06    1.252385766e-06                  0                  0               0.15                6.7
         11          1        2.019187119       0.2520632783       0.1980873776     -0.02504694188                  0                  0               0.15                6.7
         12          1       0.2018877558      0.02520555896      0.01981181647    -0.002504770775                  0                  0               0.15                6.7
         13          1      0.02018874562     0.002520555145     0.001981184626   -0.0002504771524                  0                  0               0.15                6.7
         14          1     0.002018874532    0.0002520555137    0.0001981184656   -2.504771531e-05                  0                  0               0.15                6.7
         15          1    0.0002018874532    2.520555137e-05    1.981184656e-05   -2.504771531e-06                  0                  0               0.15                6.7
         16          1       -2.019187119      -0.2520632783      -0.1980873776      0.02504694188                  0                  0               0.15                6.7
         17          1      -0.2018877558     -0.02520555896     -0.01981181647     0.002504770775                  0                  0               0.15                6.7
         18          1     -0.02018874562    -0.002520555145    -0.001981184626    0.0002504771524                  0                  0               0.15                6.7
         19          1    -0.002018874532   -0.0002520555137   -0.0001981184656    2.504771531e-05                  0                  0               0.15                6.7
         20          1   -0.0002018874532   -2.520555137e-05   -1.981184656e-05    2.504771531e-06                  0                  0               0.15                6.7
         21          1        3.029413763       0.3781102909       0.2970681077     -0.03756888157                  0                  0               0.15                6.7
         22          1       0.3028322014      0.03780835267      0.02971766824    -0.003757154745                  0                  0               0.15                6.7
         23          1        0.030283119     0.003780832731     0.002971776883   -0.0003757157271                  0                  0               0.15                6.7
         24          1     0.003028311799    0.0003780832706    0.0002971776984   -3.757157296e-05                  0                  0               0.15                6.7
         25          1    0.0003028311798    3.780832705e-05    2.971776985e-05   -3.757157297e-06                  0                  0               0.15                6.7
         26          1       -3.029413763      -0.3781102909      -0.2970681077      0.03756888157                  0                  0               0.15                6.7
         27          1      -0.3028322014     -0.03780835267     -0.02971766824     0.003757154745                  0                  0               0.15                6.7
         28          1       -0.030283119    -0.003780832731    -0.002971776883    0.0003757157271                  0                  0               0.15                6.7
         29          1    -0.003028311799   -0.0003780832706   -0.0002971776984    3.757157296e-05                  0                  0               0.15                6.7
         30          1   -0.0003028311798   -3.780832705e-05   -2.971776985e-05    3.757157297e-06                  0                  0               0.15                6.7
         31          1        4.040540453       0.5041780836       0.3959593434     -0.05008875174                  0                  0               0.15                6.7
         32          1       0.4037773293      0.05041116348      0.03962345216    -0.005009537012                  0                  0               0.15                6.7
         33          1      0.04037749306     0.005041110335     0.003962369072   -0.0005009543002                  0                  0               0.15                6.7
         34          1     0.004037749067    0.0005041110274     0.000396236931   -5.009543062e-05                  0                  0               0.15                6.7
         35          1    0.0004037749064    5.041110274e-05    3.962369313e-05   -5.009543062e-06                  0                  0               0.15                6.7
         36          1       -4.040540453      -0.5041780836      -0.3959593434      0.05008875174                  0                  0               0.15                6.7
         37          1      -0.4037773293     -0.05041116348     -0.03962345216     0.005009537012                  0                  0               0.15                6.7
         38          1     -0.04037749306    -0.005041110335    -0.003962369072    0.0005009543002                  0                  0               0.15                6.7
         39          1    -0.004037749067   -0.0005041110274    -0.000396236931    5.009543062e-05                  0                  0               0.15                6.7
         40          1   -0.0004037749064   -5.041110274e-05   -3.962369313e-05    5.009543062e-06                  0                  0               0.15                6.7
         41          1        5.053194548       0.6302786018       0.4946987344      -0.0626053633                  0                  0               0.15                6.7
         42          1       0.5047233687      0.06301399711      0.04952914542    -0.006261917005                  0                  0               0.15                6.7
         43          1      0.05047186803     0.006301387961     0.004952961171    -0.000626192871                  0                  0               0.15                6.7
         44          1     0.005047186335    0.0006301387844    0.0004952961636   -6.261928827e-05                  0                  0               0.15                6.7
         45          1     0.000504718633    6.301387842e-05    4.952961641e-05   -6.261928828e-06                  0                  0               0.15                6.7
         46          1       -5.053194548      -0.6302786018      -0.4946987344       0.0626053633                  0                  0               0.15                6.7
         47          1      -0.5047233687     -0.06301399711     -0.04952914542     0.006261917005                  0                  0               0.15                6.7
         48          1     -0.05047186803    -0.006301387961    -0.004952961171     0.000626192871                  0                  0               0.15                6.7
         49          1    -0.005047186335   -0.0006301387844   -0.0004952961636    6.261928827e-05                  0                  0               0.15                6.7
         50          1    -0.000504718633   -6.301387842e-05   -4.952961641e-05    6.261928828e-06                  0                  0               0.15                6.7
         51          1        6.068625801       0.7564317454       0.5931621177     -0.07511673615                  0                  0               0.15                6.7
         52          1       0.6056705501      0.07561685933       0.0594347251     -0.00751429415                  0                  0               0.15                6.7
         53          1      0.06056624413     0.007561665616     0.005943553157   -0.0007514314389                  0                  0               0.15                6.7
         54          1     0.006056623604    0.0007561665413    0.0005943553961   -7.514314591e-05                  0                  0               0.15                6.7
         55          1    0.0006056623596    7.561665411e-05    5.943553969e-05   -7.514314593e-06                  0                  0               0.15                6.7
         56          1       -6.068625801      -0.7564317454      -0.5931621177      0.07511673615                  0                  0               0.15                6.7
         57          1      -0.6056705501     -0.07561685933      -0.0594347251      0.00751429415                  0                  0               0.15                6.7
         58          1     -0.06056624413    -0.007561665616    -0.005943553157    0.0007514314389                  0                  0               0.15                6.7
         59          1    -0.006056623604   -0.0007561665413   -0.0005943553961    7.514314591e-05                  0                  0               0.15                6.7
         60          1   -0.0006056623596   -7.561665411e-05   -5.943553969e-05    7.514314593e-06                  0                  0               0.15                6.7
         61          1        7.090332196       0.8826794378       0.6910021169     -0.08761870098                  0                  0               0.15                6.7
         62          1        0.706619106      0.08821975593      0.06934016807    -0.008766667872                  0                  0               0.15                6.7
         63          1      0.07066062159     0.008821943304     0.006934145008   -0.0008766700035                  0                  0               0.15                6.7
         64          1     0.007066060875    0.0008821942983    0.0006934146285   -8.766700356e-05                  0                  0               0.15                6.7
         65          1    0.0007066060862    8.821942979e-05    6.934146297e-05   -8.766700359e-06                  0                  0               0.15                6.7
         66          1       -7.090332196      -0.8826794378      -0.6910021169      0.08761870098                  0                  0               0.15                6.7
         67          1       -0.706619106     -0.08821975593     -0.06934016807     0.008766667872                  0                  0               0.15                6.7
         68          1     -0.07066062159    -0.008821943304    -0.006934145008    0.0008766700035                  0                  0               0.15                6.7
         69          1    -0.007066060875   -0.0008821942983   -0.0006934146285    8.766700356e-05                  0                  0               0.15                6.7
         70          1   -0.0007066060862   -8.821942979e-05   -6.934146297e-05    8.766700359e-06                  0                  0               0.15                6.7
         72          1       0.8075692711       0.1008226927        0.079245451     -0.01001903759                  0                  0               0.15                6.7
         73          1      0.08075500064      0.01008222103       0.0079247367    -0.001001908564                  0                  0               0.15                6.7
         74          1     0.008075498148     0.001008222055    0.0007924738606   -0.0001001908612                  0                  0               0.15                6.7
         75          1    0.0008075498129    0.0001008222055    7.924738626e-05   -1.001908612e-05                  0                  0               0.15                6.7
         77          1      -0.8075692711      -0.1008226927       -0.079245451      0.01001903759                  0                  0               0.15                6.7
         78          1     -0.08075500064     -0.01008222103      -0.0079247367     0.001001908564                  0                  0               0.15                6.7
         79          1    -0.008075498148    -0.001008222055   -0.0007924738606    0.0001001908612                  0                  0               0.15                6.7
         80          1   -0.0008075498129   -0.0001008222055   -7.924738626e-05    1.001908612e-05                  0                  0               0.15                6.7
#segment       3      13      37    2550 end                                    
          3          1       0.0254055922    6.472196752e-05     0.001191747421    6.521124493e-05                  0                  0         1195.02992                6.7
          4          1   -0.0008883240513    8.148824506e-05   -8.345614087e-05    4.620308089e-06                  0                  0         1195.02992                6.7
          5          1   -8.913606471e-05    7.837852486e-06   -8.273073049e-06     4.66052019e-07                  0                  0         1195.02992                6.7
          8          1     -0.03002723518   -0.0003308930774   -0.0006566033191   -2.854179272e-05                  0                  0         1195.02992                6.7
          9          1    0.0008801477485   -8.187894048e-05    8.312511266e-05   -4.648993942e-06                  0                  0         1195.02992                6.7
         10          1    8.905202303e-05    -7.84266531e-06    8.269710457e-06   -4.663150958e-07                  0                  0         1195.02992                6.7
         13          1     0.009772274099    -0.000862069343     0.001675048616    3.946090525e-05                  0                  0         1195.02992                6.7
         14          1    -0.001740285704    0.0001827965313   -0.0001705711865    9.011811387e-06                  0                  0         1195.02992                6.7
         15          1   -0.0001783159649    1.569087737e-05   -1.655303143e-05    9.316792932e-07                  0                  0         1195.02992                6.7
         18          1     -0.01869397718    -1.85349952e-05   -0.0002346947328   -0.0002701645954                  0                  0         1195.02992                6.7
         19          1     0.001710606441   -0.0001832776874    0.0001693324989    -9.15581683e-06                  0                  0         1195.02992                6.7
         20          1    0.0001779800576   -1.571002897e-05    1.653958686e-05   -9.327344751e-07                  0                  0         1195.02992                6.7
         24          1    -0.002494232135    0.0003239626947   -0.0002638949303    1.281594539e-05                  0                  0         1195.02992                6.7
         25          1   -0.0002674991002    2.357916799e-05   -2.484338561e-05    1.396716372e-06                  0                  0         1195.02992                6.7
         28          1     -0.01091353026   -0.0009046455556   -7.241511303e-05   -0.0004345697191                  0                  0         1195.02992                6.7
         29          1      0.00244083532   -0.0003211585043    0.0002615813871   -1.325569066e-05                  0                  0         1195.02992                6.7
         30          1     0.000266744316   -2.362184677e-05    2.481315725e-05   -1.399101311e-06                  0                  0         1195.02992                6.7
         34          1     -0.00304814464    0.0005227196071   -0.0003643463781    1.526313676e-05                  0                  0         1195.02992                6.7
         35          1   -0.0003566443666    3.152290252e-05   -3.314762727e-05     1.86099304e-06                  0                  0         1195.02992                6.7
         39          1     0.002995285024   -0.0005088397054    0.0003619012009    -1.63739604e-05                  0                  0         1195.02992                6.7
         40          1    0.0003553050602   -3.159774722e-05    3.309394309e-05   -1.865259786e-06                  0                  0         1195.02992                6.7
         44          1     -0.00320905733    0.0007898267025   -0.0004699923377    1.463907027e-05                  0                  0         1195.02992                6.7
         45          1   -0.0004457100319    3.954234297e-05   -4.146922241e-05    2.324333423e-06                  0                  0         1195.02992                6.7
         49          1     0.003243167217   -0.0007530341725    0.0004704909143   -1.722432526e-05                  0                  0         1195.02992                6.7
         50          1    0.0004436224855   -3.965721482e-05    4.138545334e-05   -2.331054193e-06                  0                  0         1195.02992                6.7
         54          1    -0.002557617617     0.001119368932   -0.0005736780242    7.237280019e-06                  0                  0         1195.02992                6.7
         55          1   -0.0005346536174    4.765781367e-05    -4.98116045e-05    2.786554977e-06                  0                  0         1195.02992                6.7
         59          1     0.002931615607    -0.001048020731    0.0005834200046   -1.313563831e-05                  0                  0         1195.02992                6.7
         60          1    0.0005316565959   -4.781958713e-05    4.969117878e-05   -2.796327912e-06                  0                  0         1195.02992                6.7
         64          1    3.315705031e-06     0.001467898354    -0.000649986017   -1.448212748e-05                  0                  0         1195.02992                6.7
         65          1   -0.0006234317682    5.588969706e-05   -5.817816757e-05     3.24746742e-06                  0                  0         1195.02992                6.7
         69          1     0.001512806156    -0.001366468572    0.0006856831525    9.652739608e-07                  0                  0         1195.02992                6.7
         70          1    0.0006193671155    -5.61040349e-05    5.801458662e-05   -3.260922402e-06                  0                  0         1195.02992                6.7
         74          1     0.008052012469     0.001632091823   -0.0005332446898    -5.73061637e-05                  0                  0         1195.02992                6.7
         75          1   -0.0007120001162    6.425841804e-05   -6.657225926e-05    3.706871588e-06                  0                  0         1195.02992                6.7
         79          1    -0.002432467724    -0.001634814569    0.0007141098256    3.323417492e-05                  0                  0         1195.02992                6.7
         80          1    0.0007067133766   -6.452956161e-05    6.635911516e-05   -3.724676161e-06                  0                  0         1195.02992                6.7
#segment       4      13      37       2 QDI                                    
          3          2      0.02565509102      0.00326714258     0.001190286833   -8.465499148e-05                  0                  0               0.15                6.7
          4          2   -0.0008844457378   -2.969621623e-05   -8.198014136e-05    1.502877003e-05                  0                  0               0.15                6.7
          5          2   -8.879789152e-05   -3.321797904e-06   -8.125554251e-06    1.497775447e-06                  0                  0               0.15                6.7
          8          2     -0.03036040161    -0.004118280936    -0.000654694031    5.395878387e-05                  0                  0               0.15                6.7
          9          2    0.0008761334845    2.827139261e-05    8.164793798e-05   -1.501572852e-05                  0                  0               0.15                6.7
         10          2    8.871233253e-05    3.306348076e-06    8.122183956e-06   -1.497614923e-06                  0                  0               0.15                6.7
         13          2     0.009734780716    0.0003613728623     0.001665190871   -0.0001706910343                  0                  0               0.15                6.7
         14          2    -0.001729203563   -3.480267277e-05   -0.0001676189787    3.028912382e-05                  0                  0               0.15                6.7
         15          2   -0.0001776377492    -6.63380471e-06   -1.625799258e-05    2.995992455e-06                  0                  0               0.15                6.7
         18          2     -0.01887318646    -0.002374669932   -0.0002728843664   -0.0002382301401                  0                  0               0.15                6.7
         19          2     0.001699171808    3.057656483e-05    0.0001663704112   -3.027664303e-05                  0                  0               0.15                6.7
         20          2    0.0001772957901    6.572138728e-06    1.624451671e-05   -2.995353931e-06                  0                  0               0.15                6.7
         24          2    -0.002469023692    1.267753595e-05   -0.0002594959337    4.574520261e-05                  0                  0               0.15                6.7
         25          2    -0.000266475566   -9.910620684e-06   -2.440081714e-05    4.494926774e-06                  0                  0               0.15                6.7
         28          2     -0.01115264796    -0.002288590689   -0.0001367148625   -0.0004214122598                  0                  0               0.15                6.7
         29          2     0.002415544908   -1.657636243e-05    0.0002571384007   -4.589106603e-05                  0                  0               0.15                6.7
         30          2    0.0002657072367     9.77241537e-06    2.437051654e-05   -4.493503518e-06                  0                  0               0.15                6.7
         34          2     -0.00299825635    0.0001435018199   -0.0003586364402    6.074976793e-05                  0                  0               0.15                6.7
         35          2   -0.0003552668138   -1.312669698e-05   -3.255751225e-05    5.994847085e-06                  0                  0               0.15                6.7
         39          2     0.002946986415   -0.0001361527087    0.0003560481657   -6.154391079e-05                  0                  0               0.15                6.7
         40          2     0.000353903606    1.288235617e-05    3.250369511e-05    -5.99235036e-06                  0                  0               0.15                6.7
         44          2    -0.003120495579    0.0003928502117   -0.0004633818327      7.3362522e-05                  0                  0               0.15                6.7
         45          2   -0.0004439663177   -1.625632094e-05   -4.073153758e-05    7.496013243e-06                  0                  0               0.15                6.7
         49          2     0.003160463602   -0.0003514116682    0.0004634891476   -7.598589679e-05                  0                  0               0.15                6.7
         50          2    0.0004418417857    1.587727623e-05    4.064755163e-05   -7.492179667e-06                  0                  0               0.15                6.7
         54          2    -0.002413321269    0.0008076019085   -0.0005671988613    7.901581308e-05                  0                  0               0.15                6.7
         55          2   -0.0005325281399   -1.927362295e-05    -4.89263216e-05    8.998674426e-06                  0                  0               0.15                6.7
         59          2      0.00280158467   -0.0006884462465    0.0005759672151   -8.607875331e-05                  0                  0               0.15                6.7
         60          2    0.0005294784925     1.87326149e-05    4.880556747e-05   -8.993273475e-06                  0                  0               0.15                6.7
         64          2    0.0002242242023     0.001482169187   -0.0006460366603    6.705743905e-05                  0                  0               0.15                6.7
         65          2   -0.0006209054493   -2.215256429e-05   -5.714525486e-05     1.05030672e-05                  0                  0               0.15                6.7
         69          2     0.001321468086    -0.001188708743    0.0006793768023    -8.49177888e-05                  0                  0               0.15                6.7
         70          2    0.0006167701857    2.142394463e-05    5.698120092e-05   -1.049590896e-05                  0                  0               0.15                6.7
         74          2      0.00837358565     0.002662271415   -0.0005367970569    1.001576037e-05                  0                  0               0.15                6.7
         75          2   -0.0007090503859    -2.48669357e-05    -6.53916833e-05    1.200941354e-05                  0                  0               0.15                6.7
         79          2    -0.002701417116    -0.001956801225    0.0007123611949   -5.651257938e-05                  0                  0               0.15                6.7
         80          2    0.0007036729545    2.392695734e-05    6.517788209e-05   -1.200035675e-05                  0                  0               0.15                6.7
#segment       5      13      36    2550 end                                    
          4          2    0.0005599111275   -0.0001443812036    3.836970854e-05   -7.753599548e-06                  0                  0         1195.02992                6.7
          5          2    5.871752755e-05   -1.397528892e-05    3.679107329e-06   -7.717349373e-07                  0                  0         1195.02992                6.7
          8          2     -0.01827239159   -0.0008269513984   -0.0004836413157   -0.0001091994782                  0                  0         1195.02992                6.7
          9          2   -0.0005679792632    0.0001432492938   -3.919155915e-05    7.637286754e-06                  0                  0         1195.02992                6.7
         10          2   -5.879266545e-05     1.39642546e-05   -3.687298451e-06    7.706152916e-07                  0                  0         1195.02992                6.7
         13          2      0.02407950158    0.0009349769141      0.00318425032    0.0002927994238                  0                  0         1195.02992                6.7
         14          2    0.0009582474939   -0.0003128070683    8.800052881e-05   -1.542854539e-05                  0                  0         1195.02992                6.7
         15          2    0.0001172181501   -2.798709957e-05    7.361768147e-06   -1.544519662e-06                  0                  0         1195.02992                6.7
         18          2     -0.01672277479    0.0002379834834     0.001948405611   -0.0001779753459                  0                  0         1195.02992                6.7
         19          2   -0.0009975693637    0.0003080426646   -9.126917358e-05    1.491212924e-05                  0                  0         1195.02992                6.7
         20          2   -0.0001175193334    2.794292515e-05   -7.394537023e-06    1.540035787e-06                  0                  0         1195.02992                6.7
         24          2    0.0009960019803    -0.000516987297    0.0001623912725   -2.212017926e-05                  0                  0         1195.02992                6.7
         25          2    0.0001753590697   -4.206084991e-05    1.105973571e-05   -2.318284265e-06                  0                  0         1195.02992                6.7
         28          2      -0.0166548063     0.001727124771     0.004373091011   -0.0006819617035                  0                  0         1195.02992                6.7
         29          2    -0.001114853856    0.0005059987688   -0.0001691727722    2.079154757e-05                  0                  0         1195.02992                6.7
         30          2   -0.0001760392361    4.196131442e-05   -1.113348184e-05    2.308175701e-06                  0                  0         1195.02992                6.7
         34          2    0.0003774502719   -0.0007444937224     0.000276165818   -2.480187816e-05                  0                  0         1195.02992                6.7
         35          2    0.0002329961745   -5.622177625e-05    1.478478583e-05   -3.092953353e-06                  0                  0         1195.02992                6.7
         39          2    -0.000690042584    0.0007260679318   -0.0002845355089    2.224565637e-05                  0                  0         1195.02992                6.7
         40          2   -0.0002342115839    5.604448404e-05   -1.491592897e-05    3.074933212e-06                  0                  0         1195.02992                6.7
         44          2    -0.001348819238   -0.0009425848906    0.0004339897134    -1.64607643e-05                  0                  0         1195.02992                6.7
         45          2    0.0002899836394   -7.049483464e-05    1.854873049e-05   -3.868440497e-06                  0                  0         1195.02992                6.7
         49          2    0.0005506062829    0.0009247040076   -0.0004355665386    1.320139441e-05                  0                  0         1195.02992                6.7
         50          2   -0.0002918952806    7.021713296e-05   -1.875371642e-05    3.840184936e-06                  0                  0         1195.02992                6.7
         54          2    -0.004570383087   -0.0009512081996    0.0005900911538    8.464433644e-06                  0                  0         1195.02992                6.7
         55          2    0.0003461736391   -8.490457642e-05    2.236343218e-05   -4.644642537e-06                  0                  0         1195.02992                6.7
         59          2     0.002850412447     0.001023977144   -0.0005871185712   -1.225711373e-05                  0                  0         1195.02992                6.7
         60          2    -0.000348948524    8.450350939e-05   -2.265873656e-05    4.603780263e-06                  0                  0         1195.02992                6.7
         64          2    -0.007374318507    0.0001093643364    0.0005756789065    1.716310972e-05                  0                  0         1195.02992                6.7
         65          2    0.0004014159498   -9.947504414e-05    2.624081978e-05   -5.421433403e-06                  0                  0         1195.02992                6.7
         69          2     0.005911519633    0.0008139892153    -0.000692310784   -4.205366806e-05                  0                  0         1195.02992                6.7
         70          2   -0.0004052285528    9.892729101e-05   -2.664294838e-05    5.365535268e-06                  0                  0         1195.02992                6.7
         74          2      0.01760484364   -0.0006062736518   -0.0003074757607   -2.282879018e-06                  0                  0         1195.02992                6.7
         75          2    0.0004555576178   -0.0001142296585    3.019290438e-05   -6.198657807e-06                  0                  0         1195.02992                6.7
         79          2     0.005663352745    -0.001332691332   -0.0005228569071   -3.246406729e-05                  0                  0         1195.02992                6.7
         80          2   -0.0004605912341    0.0001135114979   -3.071838873e-05    6.125226559e-06                  0                  0         1195.02992                6.7
#segment       6      13      36       2 QDI                                    
          4          3    0.0005434698917   -7.517942396e-05    3.684934843e-05   -1.248602391e-05                  0                  0               0.15                6.7
          5          3    5.716877686e-05   -6.707139157e-06    3.529098494e-06   -1.225240873e-06                  0                  0               0.15                6.7
          8          3     -0.01856926647    -0.003137584109   -0.0004954199229   -4.760161433e-05                  0                  0               0.15                6.7
          9          3   -0.0005517844888    7.302002303e-05   -3.768085952e-05    1.247373275e-05                  0                  0               0.15                6.7
         10          3    -5.72462842e-05    6.686531242e-06   -3.537379977e-06    1.225157605e-06                  0                  0               0.15                6.7
         13          3      0.02444743522      0.00397848616     0.003198076047   -0.0001087461164                  0                  0               0.15                6.7
         14          3    0.0009202221594   -0.0001949933298    8.486562871e-05   -2.630445965e-05                  0                  0               0.15                6.7
         15          3    0.0001141131063   -1.347848076e-05    7.061560073e-06   -2.451966691e-06                  0                  0               0.15                6.7
         18          3     -0.01684478243      -0.0018673044     0.001903463087   -0.0004203165567                  0                  0               0.15                6.7
         19          3   -0.0009606320275    0.0001852283161    -8.81807425e-05     2.62022622e-05                  0                  0               0.15                6.7
         20          3   -0.0001144237788      1.3395932e-05   -7.094691141e-06    2.451628926e-06                  0                  0               0.15                6.7
         24          3    0.0009276096199   -0.0003963423488    0.0001575559328   -4.224973166e-05                  0                  0               0.15                6.7
         25          3    0.0001706850179   -2.035767914e-05    1.060903787e-05   -3.681580165e-06                  0                  0               0.15                6.7
